"jogador";"semelhantes";"nivel_de_similaridade"
"a7iluminado";"a7ojo7";72,4956301383301
"a7iluminado";"a7takemasa";80,8819988130179
"a7iluminado";"almcarlin";49,0854506535392
"a7iluminado";"almghostbb";31,0915873506125
"a7iluminado";"almisacksr";42,986629443855
"a7iluminado";"antigbtrem";62,7549875824398
"a7iluminado";"antingelo7";64,5429546494939
"a7iluminado";"bvbblack";34,3834131166418
"a7iluminado";"bvbfnx04";33,2791326997926
"a7iluminado";"bvbgbzinn";39,8763751396843
"a7iluminado";"cptlyon";54,3395225109426
"a7iluminado";"cptyann7awp";53,1836120968585
"a7iluminado";"crvgkauelok";76,7709080436288
"a7iluminado";"crvgmts007";73,5310386814254
"a7iluminado";"e1iguinmvp";64,0385566466335
"a7iluminado";"e1picpay";25,9314851325292
"a7iluminado";"e1vitin9";53,760244227888
"a7iluminado";"e1vitinxp";37,1710824536605
"a7iluminado";"flabandv4";48,673680143899
"a7iluminado";"flguifox7";52,512923890265
"a7iluminado";"fxb0ps7";36,5475410532307
"a7iluminado";"fxgiuhbau";43,0885975252986
"a7iluminado";"haksccp";37,2568868980393
"a7iluminado";"hugo7show";78,1027702942854
"a7iluminado";"incobielgod";41,3927055002372
"a7iluminado";"incostrike";34,5020807135528
"a7iluminado";"incoxguto7";47,2309960489049
"a7iluminado";"infdorito99";65,9004056677118
"a7iluminado";"infgoabe7";79,8195039024113
"a7iluminado";"infousado44";84,6146112835453
"a7iluminado";"infyato7";67,9719242821031
"a7iluminado";"itjluffy245";76,1127973014776
"a7iluminado";"itjtheus7";76,3532802200851
"a7iluminado";"kaua7xp";40,300686152891
"a7iluminado";"logeneral";70,3677900483821
"a7iluminado";"lorigby245";0
"a7iluminado";"losnando9";19,821155899937
"a7iluminado";"losraone7";28,7679747013675
"a7iluminado";"loudcauan";39,6482812438267
"a7iluminado";"louddraxx7";72,1832283752943
"a7iluminado";"loudlot21";72,027181918135
"a7iluminado";"magnatax2";69,6705428057915
"a7iluminado";"mgsredxzzz";76,5530061808629
"a7iluminado";"mt7fx";28,9615427263012
"a7iluminado";"nodaspeed";65,5701845411258
"a7iluminado";"painguszx";27,9177784598333
"a7iluminado";"painmotovea";12,1914474170839
"a7iluminado";"painpeter";39,8443957317132
"a7iluminado";"sccpmala";39,2572292826752
"a7iluminado";"sccpnandox";70,3156116991805
"a7iluminado";"sccppo7";55,7386227988052
"a7iluminado";"teclobatoyy";72,8649511380466
"a7iluminado";"tecmarvzx44";73,5410554471243
"a7iluminado";"teczeenix7";83,1398613671035
"a7iluminado";"tronalves7";67,7619608234367
"a7iluminado";"tsnickz7";58,8177556742393
"a7iluminado";"tsxguaxa7";62,7572557530571
"a7iluminado";"tsxtrap7";24,5624843951216
"a7iluminado";"tsxxxxy";81,2072377243058
"a7iluminado";"w7m31utat";73,3341754279592
"a7iluminado";"w7mlupo";41,7469165689398
"a7iluminado";"w7mshowmen";69,4321123004028
"a7iluminado";"xldjapa7";31,4217448758464
"a7iluminado";"xldlucasawp";69,211906997216
"a7iluminado";"xldmitinx";31,7404690923818
"a7iluminado";"yagoloud";6,27493572522803
"a7iluminado";"zetsu9inco";38,4339380915771
"a7ojo7";"a7iluminado";73,1850760224164
"a7ojo7";"a7takemasa";71,6022924487505
"a7ojo7";"almcarlin";35,9823003330272
"a7ojo7";"almghostbb";39,187186149901
"a7ojo7";"almisacksr";48,8787741243479
"a7ojo7";"antigbtrem";52,7647984079304
"a7ojo7";"antingelo7";56,5798724760392
"a7ojo7";"bvbblack";24,2459244187764
"a7ojo7";"bvbfnx04";27,7261716635946
"a7ojo7";"bvbgbzinn";33,5115899698752
"a7ojo7";"cptlyon";57,3893914354997
"a7ojo7";"cptyann7awp";47,1138966237806
"a7ojo7";"crvgkauelok";57,136952574484
"a7ojo7";"crvgmts007";60,864966087986
"a7ojo7";"e1iguinmvp";68,4977605990536
"a7ojo7";"e1picpay";23,6252630360228
"a7ojo7";"e1vitin9";46,9996874038313
"a7ojo7";"e1vitinxp";33,0362955452171
"a7ojo7";"flabandv4";39,0854865239915
"a7ojo7";"flguifox7";46,6036647644919
"a7ojo7";"fxb0ps7";31,0140313917305
"a7ojo7";"fxgiuhbau";35,0532949515886
"a7ojo7";"haksccp";38,4237577436415
"a7ojo7";"hugo7show";63,7174043323229
"a7ojo7";"incobielgod";37,6890487463125
"a7ojo7";"incostrike";29,9630443790659
"a7ojo7";"incoxguto7";39,6977324990946
"a7ojo7";"infdorito99";55,6147339299604
"a7ojo7";"infgoabe7";59,4937695103841
"a7ojo7";"infousado44";66,9006719753316
"a7ojo7";"infyato7";63,937278349908
"a7ojo7";"itjluffy245";71,9907258596518
"a7ojo7";"itjtheus7";72,3763196462269
"a7ojo7";"kaua7xp";30,9627529554585
"a7ojo7";"logeneral";58,2869028039656
"a7ojo7";"lorigby245";10,7200016349801
"a7ojo7";"losnando9";18,0648737414303
"a7ojo7";"losraone7";27,3166979226115
"a7ojo7";"loudcauan";42,9507745723271
"a7ojo7";"louddraxx7";59,6619454885344
"a7ojo7";"loudlot21";69,0363460543644
"a7ojo7";"magnatax2";61,7316406415735
"a7ojo7";"mgsredxzzz";62,8630498486536
"a7ojo7";"mt7fx";26,1135243453232
"a7ojo7";"nodaspeed";61,9095478717777
"a7ojo7";"painguszx";24,6349897636216
"a7ojo7";"painmotovea";10,963770229886
"a7ojo7";"painpeter";34,4543263226324
"a7ojo7";"sccpmala";45,761551366208
"a7ojo7";"sccpnandox";57,7331311481633
"a7ojo7";"sccppo7";43,1035476324848
"a7ojo7";"teclobatoyy";62,2813470448001
"a7ojo7";"tecmarvzx44";58,9569700656863
"a7ojo7";"teczeenix7";67,9909992707001
"a7ojo7";"tronalves7";58,0822284522147
"a7ojo7";"tsnickz7";62,0002676477663
"a7ojo7";"tsxguaxa7";50,7527948305901
"a7ojo7";"tsxtrap7";26,1232013937601
"a7ojo7";"tsxxxxy";70,5932466501546
"a7ojo7";"w7m31utat";70,3478963040404
"a7ojo7";"w7mlupo";36,5360820051672
"a7ojo7";"w7mshowmen";62,8408891323118
"a7ojo7";"xldjapa7";37,4246417642582
"a7ojo7";"xldlucasawp";60,8044896532187
"a7ojo7";"xldmitinx";29,7205053141513
"a7ojo7";"yagoloud";0
"a7ojo7";"zetsu9inco";30,3262704957416
"a7takemasa";"a7iluminado";80,9149542179003
"a7takemasa";"a7ojo7";70,9223614535611
"a7takemasa";"almcarlin";38,2658253594753
